stretch,ksg_mean,ksg_ep,ksg_em,probe_mean,probe_ep,probe_em
1,0.5528,0.0362,0.0392,0.9899,0.0014,0.0019
2,0.1427,0.0223,0.0202,0.9895,0.0017,0.0019
4,0.0068,0.0037,0.0036,0.9896,0.0018,0.0019
8,0.0,0.0001,0.0,0.99,0.0012,0.0018
16,0.0,0.0,0.0,0.9897,0.0018,0.0022
32,0.0,0.0,0.0,0.9895,0.0016,0.0017
